bion_id,Properties,property_type,property_of,Organism,value,min_value,max_value,Units,standardized_value,standardized_min,standardized_max,category,original_value,original_range
107235,percent of tRNA in total RNA,percent,tRNA in total RNA,Mammalian tissue culture cell,15.0,,,%,15.0,,,DNA/RNA structures,15,
107265,Quantities of K mRNA and major classes of K nuclear RNA in P3 myeloma cells,Quantities,K mRNA and major classes of K nuclear RNA in P3 myeloma cells,Mammalian tissue culture cell,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Quantities%20of%20K%20mRNA%20and%20major%20classes%20of%20K%20nuclear%20RNA%20in%20P3%20myeloma%20cells.pdf
107427,Cell growth inhibition by hydroxycinnamic acids and curcumin in various mammalian cells,Cell growth inhibition by hydroxycinnamic acids and curcumin in various mammalian cells,,Mammalian tissue culture cell,,,,mM,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Cell%20growth%20inhibition%20by%20hydroxycinnamic%20acids%20and%20curcumin%20in%20various%20mammalian%20cells.pdf
107543,Amount of preadsorbed fibronectin (Fn) on 3T3 cells spread on,Amount,preadsorbed fibronectin (Fn) on 3T3 cells spread on,Mammalian tissue culture cell,,,,Fn/Î¼m^2,,,,Cells,,"'2,500±180 on glass: 3,720±290 on silane"
108251,D in cytoplasm relative to that in water (D/Do) of FITC-dextran in MDCK,D in cytoplasm relative to that in water (D/Do),FITC-dextran in MDCK,Mammalian tissue culture cell,,,,unitless,,,,Cell organelles,,'~0.26
108252,D in cytoplasm relative to that in water (D/Do) of FITC-dextran in 3T3 cells,D in cytoplasm relative to that in water (D/Do),FITC-dextran in 3T3 cells,Mammalian tissue culture cell,0.27,,,unitless,0.27,,,Cell organelles,0.27,'±0.01
108253,D in cytoplasm relative to that in water (D/Do) of FITC-dextran in nucleus,D in cytoplasm relative to that in water (D/Do),FITC-dextran in nucleus,Mammalian tissue culture cell,,,,unitless,,,,Nuclei,,'0.25±0.02 MDCK: 0.27±0.03 Swiss 3T3 fibroblasts
108305,Reinitiation interval of RNAPol I,Reinitiation interval,RNAPol I,Mammalian tissue culture cell,1.4,,,Sec,1.4,,,DNA/RNA structures,1.4,
108832,Total zinc quota of mammalian cells in culture,Total zinc quota,mammalian cells in culture,Mammalian tissue culture cell,0.4,,,fmol per cell,0.4,,,Cells,0.4,
108874,Relationship between the intracellular volume and the protein content of MDCK cells,Relationship between the intracellular volume and the protein content,MDCK cells,Mammalian tissue culture cell,5.05,,,Î¼l/mg of protein,5.05,,,Small molecules & proteins,5.05,
108876,22Na uptake of MDCK cells when expressed per milligram protein,22Na uptake,MDCK cells when expressed per milligram protein,Mammalian tissue culture cell,,,,nmol/3 min,,,,Small molecules & proteins,,'16.2±1.23 in nonconfluent cells: 26.1±3.5 in confluent cells
108881,Osmotic challenge-measured parameters in different cell types,Osmotic challenge-measured parameters in different cell types,,Mammalian tissue culture cell,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Osmotic%20challenge-measured%20parameters%20in%20different%20cell%20types.pdf
108891,Diameter of COS-7 (African monkey kidney) cell,Diameter,COS-7 (African monkey kidney) cell,Mammalian tissue culture cell,17.0,,,Î¼m,1.7e-05,,,Cells,17,
108916,Size of Cos-7 (monkey kidney tissue) cell,Size,Cos-7 (monkey kidney tissue) cell,Mammalian tissue culture cell,15.0,,,Î¼m,1.4999999999999999e-05,,,Tissues & organs,15,'Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
109443,Comparison of life cycle distribution of CHO cells with that of S3 HeLa cell grown as monolayers,Comparison,life cycle distribution of CHO cells with that of S3 HeLa cell grown as monolayers,Mammalian tissue culture cell,,,,Unitless,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/COMPARISON%20OF%20LIFE%20CYCLE%20DISTRIBUTION%20OF%20CHO%20CELLS%20WITH%20THAT%20OF%20S3%20HeLa%20CELL%20GROWN%20AS%20MONOLAYERS.pdf
110625,Energized membrane voltage of mitochondrial calcium uniporter in COS-7 cell,Energized membrane voltage,mitochondrial calcium uniporter in COS-7 cell,Mammalian tissue culture cell,,,,mV,,,,Cell organelles,,'~-160
110687,Fatty acid contents in iBMK cells,Fatty acid contents in iBMK cells,,Mammalian tissue culture cell,,,,nmole/Î¼l cells,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Fatty%20acid%20contents%20in%20iBMK%20cells.pdf
110689,"Metabolic flux distributions of parental, Ras, Akt cells in normoxia and parental iBMK cells in hypoxia",Metabolic flux distributions,"parental, Ras, Akt cells in normoxia and parental iBMK cells in hypoxia",Mammalian tissue culture cell,,,,nmole/hour/Î¼l cells,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Metabolic%20flux%20distributions%20of%20parental%2C%20Ras%2C%20Akt%20cells%20in%20normoxia%20and%20parental%20iBMK%20cells%20in%20hypoxia.pdf
110690,Constraints for MFA (metabolic flux analysis) model in iBMK cells,Constraints for MFA (metabolic flux analysis) model in iBMK cells,,Mammalian tissue culture cell,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Constraints%20for%20MFA%20model.pdf
110691,iBMK cell contents,iBMK cell contents,,Mammalian tissue culture cell,,,,µg/µl cells,,,,Cells,,'DNA 11: RNA 14: protein 88
112520,Velocity of movement of membrane protein between Golgi and ER [endoplasmic reticulum] (due to convective flow),Velocity,movement of membrane protein between Golgi and ER [endoplasmic reticulum] (due to convective flow),Mammalian tissue culture cell,,,,µm/sec,,,,Small molecules & proteins,,'~10
112596,Kinetic characterization of vesicular stomatitis virus G [VSVG] trafficking in COS7 cells,Kinetic characterization,vesicular stomatitis virus G [VSVG] trafficking in COS7 cells,Mammalian tissue culture cell,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Kinetic%20characterization%20of%20vesicular%20stomatitis%20virus%20G%20%5BVSVG%5D%20trafficking.pdf
113930,Measurements of organelle characteristics in COS-7 cells,Measurements,organelle characteristics in COS-7 cells,Mammalian tissue culture cell,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Measurements%20of%20organelle%20characteristics%20in%20COS-7%20cells.pdf
116051,"Sources that lipid carbon is derived from assuming that cellular lipids are derived from only glucose, glutamine, and extracellular lipids","Sources that lipid carbon is derived from assuming that cellular lipids are derived from only glucose, glutamine, and extracellular lipids",,Mammalian tissue culture cell,,,,%,,,,Cells,,'from exogenous sources 60%-70%: from glucose 20%-30%: from glutamine ~5%
116453,Average diameter of nucleoid in mitochondria,Average diameter,nucleoid in mitochondria,Mammalian tissue culture cell,,,,nm,,,,Cell organelles,,'~100
116454,Footprint with which mitochondrial transcription factor A (TFAM) binds the mitochondrial genome,Footprint with which mitochondrial transcription factor A (TFAM) binds the mitochondrial genome,,Mammalian tissue culture cell,,,,base pairs,,,,Cell organelles,,'23 base pairs or 30
117141,Calculated uptake of water molecules per fructose transported by a sugar transporter in OHC (outer hair cell),Calculated uptake,water molecules per fructose transported by a sugar transporter in OHC (outer hair cell),Mammalian tissue culture cell,175.0,,,molecules of water/fructose,175.0,,,Small molecules & proteins,175,
112720,EGFR (epidermal growth factor receptor) levels (see comments section for normal cell types),EGFR (epidermal growth factor receptor) levels (see comments section for normal cell types),,Mammals,,0.0,200.0,EGFR/cell,,0.0,200.0,Cells,,"'normal cells 5,000 to 200,000: cancer cells â¤2ââ3×10^6"
112889,Gap distance between ER and endosome and ER and mitochondria,Gap distance between ER and endosome and ER and mitochondria,,Mammals,,3.0,15.0,nm,,3.0000000000000004e-09,1.5000000000000002e-08,Cell organelles,,'ER and endosome 3-15nm: ER and mitochondria 6-15nm
113406,Typical distance between the ER and mitochondria in contact sites,Typical distance between the ER and mitochondria in contact sites,,Mammals,,15.0,30.0,nm,,1.5000000000000002e-08,3.0000000000000004e-08,Cell organelles,,'15 - 30
105557,Diameter of lumenal vesicles secreted by microvilli of brush border enterocytes,Diameter,lumenal vesicles secreted by microvilli of brush border enterocytes,Mammals,90.0,30.0,170.0,nm,9.000000000000001e-08,3.0000000000000004e-08,1.7000000000000001e-07,Cell organelles,90,'30-170
107324,Size of exosome vesicle,Size,exosome vesicle,Mammals,,40.0,100.0,nm,,4e-08,1.0000000000000001e-07,Cell organelles,,'40 to 100
109953,Diameter of a typical mammalian nucleus,Diameter,a typical mammalian nucleus,Mammals,,5.0,10.0,Î¼m,,4.9999999999999996e-06,9.999999999999999e-06,Nuclei,,'5 - 10
117132,Length of (cylindrical) outer hair cells (OHCs) in cochlea,Length,(cylindrical) outer hair cells (OHCs) in cochlea,Mammals,,15.0,70.0,µm,,1.4999999999999999e-05,7e-05,Cells,,'15 - 70
106646,Elastic modulus of brain soft tissue,Elastic modulus,brain soft tissue,Mammals,,0.5,1.0,kPa,,0.5,1.0,Tissues & organs,,'0.5 to 1.0
102290,Percent of total genome sequence targeted by microRNA,Percent,total genome sequence targeted by microRNA,Mammals,,1.0,5.0,%,,1.0,5.0,DNA/RNA structures,,'1 - 5
109948,Length of peptide used in MHC class 1 antigen presentation,Length,peptide used in MHC class 1 antigen presentation,Mammals,,8.0,9.0,residues,,8.0,9.0,Small molecules & proteins,,'8 - 9
111204,RNA amount in cell,RNA amount in cell,,Mammals,,10.0,20.0,pg/cell,,10.0,20.0,DNA/RNA structures,,'10 - 20
109731,Percent of the total protein of the body that is collagen,Percent,the total protein of the body that is collagen,Mammals,,25.0,35.0,%,,25.0,35.0,Small molecules & proteins,,'25 to 35
103249,Length of adenosine tail,Length,adenosine tail,Mammals,,150.0,250.0,nucleotides,,150.0,250.0,Other,,'150-250
106931,Length of mitochondrial replication D loop,Length,mitochondrial replication D loop,Mammals,,500.0,600.0,bases,,500.0,600.0,Cell organelles,,'500 to 600
100795,Characteristic radius of capillary,Characteristic radius,capillary,Mammals,,,,µm,,,,Other,,'~5
104084,Skeletal muscle Sodium membrane potential,Skeletal muscle Sodium membrane potential,,Mammals,90.0,,,mV,90.0,,,Cell organelles,-90,'Table link - http://bionumbers.hms.harvard.edu/files/Ion%20Concentration%20Ratios%2C%20Calculated%20Equilibrium%20Potentials%2C%20and%20Measured%20Transmembrane%20Potentials.pdf
104129,Change in the prevalence of DNA strand breaks throughout the life span of mammals,Change in the prevalence,DNA strand breaks throughout the life span of mammals,Mammals,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Change%20in%20the%20prevalence%20of%20DNA%20strand%20breaks%20throughout%20the%20life%20span%20of%20mammals.pdf
104208,Length of DNA in nucleus,Length,DNA in nucleus,Mammals,2.0,,,meters,2.0,,,DNA/RNA structures,2,
104755,Histo Compatabilility 10- molecule half life,Histo Compatabilility 10- molecule half life,,Mammals,7.0,,,Hours,7.0,,,Small molecules & proteins,7,
105556,Velocity of ATP-stimulated plus endâdirected translation of membrane of enterocyte brush border,Velocity,ATP-stimulated plus endâdirected translation of membrane of enterocyte brush border,Mammals,19.2,,,nm/sec,19.2,,,Cell organelles,19.2,'±6.1
106130,Diameter of megakaryocyte before it produces platelets,Diameter,megakaryocyte before it produces platelets,Mammals,100.0,,,µm,9.999999999999999e-05,,,Other,100,
106134,"Relative brain size and nu. of neurons in brain of mouse, monkey and human",Relative brain size and nu.,"neurons in brain of mouse, monkey and human",Mammals,,,,,,,,Other,,'Table link - http://bionumbers.hms.harvard.edu/files/Relative%20brain%20size%20in%20selected%20mammals.pdf
106709,Fate of newly synthesized synapsin,Fate,newly synthesized synapsin,Mammals,,,,%,,,,Other,,'â15% departed the soma immediately: â85% was released from the cell body only after several days
106746,"Morphometric data, membrane conductance, and maximal oxygen consumption VËO2max for mammalian lungs","Morphometric data, membrane conductance, and maximal oxygen consumption VËO2max for mammalian lungs",,Mammals,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Morphometric%20data%2C%20membrane%20conductance%20DM%2C%20and%20maximal%20oxygen%20consumption%20V%3F%20O2max%20for%20mammalian%20lungs.pdf
107098,The effective proton conductance (CmH+) of mitochondria from rat liver and hamster brown adipose tissue,The effective proton conductance (CmH+),mitochondria from rat liver and hamster brown adipose tissue,Mammals,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/THE%20EFFECTIVE%20PROTON%20CONDUCTANCE%20(Cm%20H%2B)%20OF%20MITOCHONDRIA%20FROM%20RAT%20LIVER%20AND%20HAMSTER%20BROWN%20ADIPOSE%20TISSUE.pdf
107337,Flux control coefficients obtained in vivo (cells) and by kinetic modeling,Flux control coefficients obtained in vivo (cells) and by kinetic modeling,,Mammals,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Flux%20control%20coefficients%20obtained%20in%20vivo%20(cells)%20and%20by%20kinetic%20modeling.pdf
107472,Endogenous DNA damages in mammalian cells,Endogenous DNA damages in mammalian cells,,Mammals,,,,DNA damages/cell/day,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Endogenous%20DNA%20damages%20in%20mammalian%20cells.pdf
107563,Average length of mRNA 3'UTR,Average length,mRNA 3'UTR,Mammals,,,,nts,,,,DNA/RNA structures,,"'~1,000"
107881,Chemical character of protein surface for 3 proteins,Chemical character,protein surface for 3 proteins,Mammals,,,,%,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Chemical%20character%20of%20protein%20surface%20for%203%20proteins.pdf
107882,Changes in accessible surface area for 3 proteins,Changes in accessible surface area for 3 proteins,,Mammals,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Changes%20in%20accessible%20surface%20area%20for%203%20proteins.pdf
107883,Volume of residues buried in subunit interfaces,Volume,residues buried in subunit interfaces,Mammals,,,,,,,,Other,,'Table link - http://bionumbers.hms.harvard.edu/files/Volume%20of%20residues%20buried%20in%20subunit%20interfaces.pdf
107889,Quantitive parameters of rhodopsin molecule,Quantitive parameters,rhodopsin molecule,Mammals,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Photoactivation%20and%20R%2C%20Rhodopsin%20and%20G%20proteins.jpg
108124,Mitochondrial pH,Mitochondrial pH,,Mammals,,,,unitless,,,,Cell organelles,,'7.98±0.07 in HeLa cells: 7.91±0.16 in rat cardiomyocytes: 7.78±0.17 in human ECV304 cells
108232,Local molecular clock datings of the age of the most recent common ancestor of six mammalian clades,Local molecular clock datings,the age of the most recent common ancestor of six mammalian clades,Mammals,,,,,,,,Other,,'Table link - http://bionumbers.hms.harvard.edu/files/Local%20molecular%20clock%20datings%20of%20the%20age%20of%20the%20most%20recent%20common%20ancestor%20of%20six%20mammalian%20clades.pdf
108242,Volume of outer hair cell 50 Î¼m long,Volume,outer hair cell 50 Î¼m long,Mammals,3900.0,,,Î¼m^3,3.9e-15,,,Cells,3900,
109096,Circulating blood volumes of healthy adult animals,Circulating blood volumes,healthy adult animals,Mammals,,,,ml/kg,,,,Other,,'Table link - http://bionumbers.hms.harvard.edu/files/Circulating%20Blood%20Volumes%20of%20Healthy%20Adult%20Animals.pdf
109331,Predicted cellular composition of whale and elephant brains if they scaled according to rodent or primate cellular scaling rules,Predicted cellular composition,whale and elephant brains if they scaled according to rodent or primate cellular scaling rules,Mammals,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Predicted%20cellular%20composition%20of%20whale%20and%20elephant%20brains%20if%20they%20scaled%20according%20to%20rodent%20or%20primate%20cellular%20scaling%20rules.pdf
109401,Percent that DNA makes of the sperm head volume,Percent that DNA makes,the sperm head volume,Mammals,,,,%,,,,DNA/RNA structures,,'~20
109447,SPDa web-based secreted protein database,SPDa web-based secreted protein database,,Mammals,,,,,,,,Small molecules & proteins,,'Database link - http://tinyurl.com/kt5g5bz
109727,Thermophysical characteristics of body tissues and organs and other materials,Thermophysical characteristics,body tissues and organs and other materials,Mammals,,,,,,,,Tissues & organs,,'Table link - http://bionumbers.hms.harvard.edu/files/Thermophysical%20characteristics%20of%20body%20tissues%20and%20organs%20and%20other%20materials.pdf
109740,Total RNA content in cell,Total RNA content in cell,,Mammals,,,,pg/cell,,,,DNA/RNA structures,,'~10
109741,mRNA content of cell,mRNA content,cell,Mammals,,,,pg/cell,,,,DNA/RNA structures,,'~0.1
109744,Bioinformatic analysis of phosphorylation-dependent protein turnover in HeLa cell and C2C12 mouse cells,Bioinformatic analysis,phosphorylation-dependent protein turnover in HeLa cell and C2C12 mouse cells,Mammals,,,,hour^-1,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Bioinformatic%20analysis%20of%20phosphorylation-dependent%20protein%20turnover.pdf
