bion_id,Properties,property_type,property_of,Organism,value,min_value,max_value,Units,standardized_value,standardized_min,standardized_max,category,original_value,original_range
107875,Lifespan of red blood cell,Lifespan,red blood cell,Human Homo sapiens,,,,days,,,,Cells,,'~127
107879,Preferred nucleosome linker lengths for human cells,Preferred nucleosome linker lengths for human cells,,Human Homo sapiens,,,,nucleotides,,,,DNA/RNA structures,,'~10Ñn+7.5
107933,Diffusion coefficent of recombinant human tRNA3 Lys,Diffusion coefficent,recombinant human tRNA3 Lys,Human Homo sapiens,105.0,,,Î¼m^2/sec,105.0,,,DNA/RNA structures,105,'±1.5
108034,"Relative distributions of proteasomes and their regulators, PA28 and PA700, in HeLa cells",Relative distributions,"proteasomes and their regulators, PA28 and PA700, in HeLa cells",Human Homo sapiens,,,,%,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Relative%20distributions%20of%20proteasomes%20and%20their%20regulators%2C%20PA28%20and%20PA700%2C%20in%20HeLa%20cells.pdf
108041,Proteasomes in malignant human hematopoietic cells and normal blood mononuclear cells,Proteasomes in malignant human hematopoietic cells and normal blood mononuclear cells,,Human Homo sapiens,,,,ng/mg cell protein,,,,Nuclei,,'Table link - http://bionumbers.hms.harvard.edu/files/Proteasomes%20in%20malignant%20human%20hematopoietic%20cells%20and%20normal%20blood%20mononuclear%20cells.pdf
108088,Volume of U2OS (human osteosarcoma U2OS cell line) cell,Volume,U2OS (human osteosarcoma U2OS cell line) cell,Human Homo sapiens,,,,Î¼m^3,,,,Cells,,"'~4,000"
108130,Summary of cellular parameters of individual cell types in the bone marrow hematopoietic compartment,Summary,cellular parameters of individual cell types in the bone marrow hematopoietic compartment,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Summary%20of%20cellular%20parameters%20of%20individual%20cell%20types%20in%20the%20bone%20marrow%20hematopoietic%20compartment.pdf
108192,Elastic modulus of human engineered muscle tissue after 7 days of differentiation,Elastic modulus,human engineered muscle tissue after 7 days of differentiation,Human Homo sapiens,12.2,,,kPa,12.2,,,Tissues & organs,12.2,'±5.4
108193,Distribution of total body protein,Distribution,total body protein,Human Homo sapiens,,,,%,,,,Small molecules & proteins,,'cellular protein 75â79%: extracellular solids 19â23%: extracellular fluid 2%
108239,Red blood cell diameter,Red blood cell diameter,,Human Homo sapiens,7.7,,,µm,7.699999999999999e-06,,,Cells,7.7,'Database link - http://www.genomesize.com/cellsize
108244,Volume of senescent human diploid fibroblast,Volume,senescent human diploid fibroblast,Human Homo sapiens,2260.0,,,µm^3,2.26e-15,,,Other,2260,'Table link - http://bionumbers.hms.harvard.edu/files/Cell%20population%20doubling%20time%20and%20modal%20cell%20volumes%20at%20different%20levels%20of%20in%20vitro%20passage.pdf
108245,Upper limit of volume of osteoblast-like cell (MG63),Upper limit,volume of osteoblast-like cell (MG63),Human Homo sapiens,,,,Î¼m^3,,,,Cells,,'70.5Ñ10^4
108287,Volume of average bacterium in feces,Volume,average bacterium in feces,Human Homo sapiens,1.0,,,Î¼m^3,1e-18,,,Other,1,
108402,Back of the envelope extimation of the amount of DNA in a human,Back,the envelope extimation of the amount of DNA in a human,Human Homo sapiens,30.0,,,g,30.0,,,DNA/RNA structures,30,
108837,Total zinc level within uninfected red blood cells,Total zinc level within uninfected red blood cells,,Human Homo sapiens,1.1,,,fg/cell,1.1,,,Cells,1.1,'±0.1
108870,Diameter of HeLa cells 3 days after seeding,Diameter,HeLa cells 3 days after seeding,Human Homo sapiens,,,,Î¼m,,,,Cells,,'~17.5 Figure - http://bionumbers.hms.harvard.edu/files/Distribution%20of%20cell%20diameter%20D%20(in%20%C2%B5m)%20of%20HeLa%20cells%20at%20different%20times%20from%20seeding.pdf
108871,Diameter of HeLa cells 5 days after seeding,Diameter,HeLa cells 5 days after seeding,Human Homo sapiens,,,,Î¼m,,,,Cells,,'~15.0 Figure link - http://bionumbers.hms.harvard.edu/files/Distribution%20of%20cell%20diameter%20D%20(in%20%C2%B5m)%20of%20HeLa%20cells%20at%20different%20times%20from%20seeding.pdf
108872,Diameter of HeLa cells 7 days after seeding,Diameter,HeLa cells 7 days after seeding,Human Homo sapiens,,,,Î¼m,,,,Cells,,'~13.0 Figure - http://bionumbers.hms.harvard.edu/files/Distribution%20of%20cell%20diameter%20D%20(in%20%C2%B5m)%20of%20HeLa%20cells%20at%20different%20times%20from%20seeding.pdf
108873,Diameter of HeLa cells 4 days after seeding,Diameter,HeLa cells 4 days after seeding,Human Homo sapiens,,,,Î¼m,,,,Cells,,'~15.0 Figure link - http://bionumbers.hms.harvard.edu/files/Distribution%20of%20cell%20diameter%20D%20(in%20%C2%B5m)%20of%20HeLa%20cells.pdf
108883,Diameter of adipose-derived stem cells,Diameter,adipose-derived stem cells,Human Homo sapiens,13.0,,,Î¼m,1.3e-05,,,Cells,13,
108887,Diameter of A431NS skin cell,Diameter,A431NS skin cell,Human Homo sapiens,15.5,,,Î¼m,1.55e-05,,,Cells,15.5,
108890,Diameter of COLO 205 colon cell,Diameter,COLO 205 colon cell,Human Homo sapiens,13.0,,,Î¼m,1.3e-05,,,Cells,13,
108892,Diameter of Aortic Smooth Muscle Cells (HASMC),Diameter,Aortic Smooth Muscle Cells (HASMC),Human Homo sapiens,20.0,,,Î¼m,1.9999999999999998e-05,,,Cells,20,
108893,Diameter of HEK-293 cell,Diameter,HEK-293 cell,Human Homo sapiens,13.0,,,Î¼m,1.3e-05,,,Cells,13,
108894,Diameter of epidermal keratinocytes neonatal (HEKn) cell,Diameter,epidermal keratinocytes neonatal (HEKn) cell,Human Homo sapiens,12.5,,,Î¼m,1.2499999999999999e-05,,,Cells,12.5,
108895,Diameter of HepG2/C3A (liver) cell,Diameter,HepG2/C3A (liver) cell,Human Homo sapiens,18.0,,,Î¼m,1.8e-05,,,Cells,18,
108896,Diameter of HL-60 (blood) cell,Diameter,HL-60 (blood) cell,Human Homo sapiens,10.0,,,Î¼m,9.999999999999999e-06,,,Cells,10,
108897,Diameter of Human Pulmonary Artery Endothelial (HPAEC) cell,Diameter,Human Pulmonary Artery Endothelial (HPAEC) cell,Human Homo sapiens,13.0,,,Î¼m,1.3e-05,,,Cells,13,
108898,Diameter of Human Pulmonary Artery Smooth Muscle Cells (HPASMC),Diameter,Human Pulmonary Artery Smooth Muscle Cells (HPASMC),Human Homo sapiens,20.0,,,Î¼m,1.9999999999999998e-05,,,Cells,20,
108899,Diameter of Human Umbilical Vein Endothelial Cells (HUVEC),Diameter,Human Umbilical Vein Endothelial Cells (HUVEC),Human Homo sapiens,17.0,,,Î¼m,1.7e-05,,,Cells,17,
108901,Diameter of Jurkat (blood) cell,Diameter,Jurkat (blood) cell,Human Homo sapiens,12.0,,,Î¼m,1.2e-05,,,Cells,12,
108902,Diameter of K-562 (bone marrow) cell,Diameter,K-562 (bone marrow) cell,Human Homo sapiens,14.0,,,Î¼m,1.4e-05,,,Cells,14,
108904,Diameter of MRC-5 lung cell,Diameter,MRC-5 lung cell,Human Homo sapiens,18.0,,,Î¼m,1.8e-05,,,Cells,18,
108919,Size of HepG2 (liver carcinoma) cell,Size,HepG2 (liver carcinoma) cell,Human Homo sapiens,12.0,,,Î¼m,1.2e-05,,,Cells,12,'Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
108920,Size of HT29 (colonic adenocarcinoma) cell,Size,HT29 (colonic adenocarcinoma) cell,Human Homo sapiens,11.0,,,Î¼m,1.1e-05,,,Cells,11,'Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
108924,Size of Jurkat cell,Size,Jurkat cell,Human Homo sapiens,13.0,,,Î¼m,1.3e-05,,,Cells,13,'Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
108925,Size of K562 (myelogenous leukemia) cell,Size,K562 (myelogenous leukemia) cell,Human Homo sapiens,22.0,,,Î¼m,2.2e-05,,,Cells,22,'Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
108938,Size of SH-SY5Y neuroblastoma cell,Size,SH-SY5Y neuroblastoma cell,Human Homo sapiens,12.0,,,Î¼m,1.2e-05,,,Cells,12,'Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
108940,"Size of U266 (peripheral blood, multiple myeloma) cell",Size,"U266 (peripheral blood, multiple myeloma) cell",Human Homo sapiens,12.0,,,Î¼m,1.2e-05,,,Cells,12,'Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
109067,Maximal volume of stomach (in order to accommodate food),Maximal volume,stomach (in order to accommodate food),Human Homo sapiens,,,,Liters,,,,Other,,'~4
109184,Percent of genome that are G-protein-coupled receptors (GPCRs),Percent,genome that are G-protein-coupled receptors (GPCRs),Human Homo sapiens,,,,%,,,,Small molecules & proteins,,'~4
109200,Effect of differentiation-inducing agents on the cell cycle distribution of MCF-7 cells,Effect,differentiation-inducing agents on the cell cycle distribution of MCF-7 cells,Human Homo sapiens,,,,%,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Effect%20of%20differentiation-inducing%20agents%20on%20the%20cell%20cycle%20distribution%20of%20MCF-7%20cells.pdf
109247,Lifespan of cells of epithelium of the small intestine,Lifespan,cells of epithelium of the small intestine,Human Homo sapiens,,5.0,6.0,,,,,Cells,,'Enterocytes and goblet cells 5 to 6 days: Paneth cells ~4 weeks
109383,Stoichiometry between ribosomes and chaperome complexes in HeLa cells,Stoichiometry between ribosomes and chaperome complexes in HeLa cells,,Human Homo sapiens,,,,mg/ml,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Stoichiometry%20between%20ribosomes%20and%20chaperome%20complexes.pdf
109385,Total protein in HeLa cell,Total protein in HeLa cell,,Human Homo sapiens,,,,pg,,,,Small molecules & proteins,,'~150
109386,Average volume of typical 3 day old HeLa cell,Average volume,typical 3 day old HeLa cell,Human Homo sapiens,2600.0,,,Î¼m^3,2.6e-15,,,Cells,2600,
109394,Two-dimensional measurements of cellular and mitochondrial profile of HeLa cell,Two-dimensional measurements,cellular and mitochondrial profile of HeLa cell,Human Homo sapiens,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Two-Dimensional%20Measurements%20of%20Cellular%20and%20Mitochondrial%20Profile.pdf
109395,Estimates of three-dimensional cellular and mitochondrial parameters in HeLa cells,Estimates,three-dimensional cellular and mitochondrial parameters in HeLa cells,Human Homo sapiens,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Estimates%20of%20Three-Dimensional%20Cellular%20and%20Mitochondrial%20Parameters.pdf
109399,Mitochondria volume in HeLa cell,Mitochondria volume in HeLa cell,,Human Homo sapiens,0.29,,,Î¼m^3,2.9e-19,,,Cell organelles,0.29,
109416,Distribution of total body protein at the cellular level,Distribution,total body protein at the cellular level,Human Homo sapiens,,,,%,,,,Small molecules & proteins,,'Cellular protein (75â79%): protein in extracellular solids (19â23%): extracellular fluid (~2%)
109465,Distribution of systemic blood flow to the various organs and tissues of the body at rest,Distribution,systemic blood flow to the various organs and tissues of the body at rest,Human Homo sapiens,,,,,,,,Tissues & organs,,'Table link - http://bionumbers.hms.harvard.edu/files/Distribution%20of%20systemic%20blood%20flow%20to%20the%20various%20organs%20and%20tissues%20of%20the%20body%20at%20rest.pdf
109492,Blood cell data,Blood cell data,,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Blood%20cell%20data.pdf
109720,Estimated gross molecular contents of a typical 20-Î¼m human cell,Estimated gross molecular contents,a typical 20-Î¼m human cell,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Estimated%20gross%20molecular%20contents%20of%20a%20typical%2020-%C2%B5m%20human%20cell.pdf
109752,Median calculated half-live of the nondividing HeLa cell proteome,Median calculated half-live,the nondividing HeLa cell proteome,Human Homo sapiens,35.52,,,hours,35.52,,,Cells,35.52,
109891,Isosmotic volume of sperm,Isosmotic volume,sperm,Human Homo sapiens,28.5,,,Î¼m^3,2.85e-17,,,Other,28.5,'±0.3 Table link - http://bionumbers.hms.harvard.edu/files/The%20isosmotic%20cell%20volume%20of%20human%20sperm%20at%20different%20temperatures.pdf
110117,Summary and breakdown of DNA variants (of a single person),Summary and breakdown,DNA variants (of a single person),Human Homo sapiens,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Summary%20and%20Breakdown%20of%20DNA%20Variants.pdf
110197,The limited autonomy of the mitochondrial genome,The limited autonomy,the mitochondrial genome,Human Homo sapiens,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/The%20limited%20autonomy%20of%20the%20mitochondrial%20genome.pdf
110198,The human nuclear and mitochondrial genomes,The human nuclear and mitochondrial genomes,,Human Homo sapiens,,,,,,,,Nuclei,,'Table link - http://bionumbers.hms.harvard.edu/files/The%20human%20nuclear%20and%20mitochondrial%20genomes.pdf
110200,DNA content of human chromosomes,DNA content,human chromosomes,Human Homo sapiens,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/DNA%20content%20of%20human%20chromosomes.pdf
110222,Antigen-specific memory B-cell frequencies estimated using polyclonal activation and EBV-B-cell immortalization,Antigen-specific memory B-cell frequencies estimated using polyclonal activation and EBV-B-cell immortalization,,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Antigen-specific%20memory%20B-cell%20frequencies%20estimated%20using%20polyclonal%20activation%20and%20EBV-B-cell%20immortalization.pdf
110224,Frequency of Ig-producing cells in EBV-infected BM,Frequency,Ig-producing cells in EBV-infected BM,Human Homo sapiens,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Frequency%20of%20Ig-producing%20cells%20in%20EBV-infected%20BM.pdf
110291,Paternal mutations are doubled every (according to exponential model),Paternal mutations are doubled every (according to exponential model),,Human Homo sapiens,16.5,,,years,16.5,,,DNA/RNA structures,16.5,
110298,Major classes of human plasma lipoproteins: some properties,Major classes,human plasma lipoproteins: some properties,Human Homo sapiens,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Major%20classes%20of%20human%20plasma%20lipoproteins-some%20properties.pdf
110299,Apolipoproteins of the human plasma lipoproteins,Apolipoproteins,the human plasma lipoproteins,Human Homo sapiens,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Apolipoproteins%20of%20the%20human%20plasma%20lipoproteins.pdf
110340,Length of chromosomes and SNP distribution by chromosome,Length,chromosomes and SNP distribution by chromosome,Human Homo sapiens,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/SNP%20distribution%20by%20chromosome.pdf
110539,A functional classification of endocrine cells in the gastrointestinal tract,A functional classification,endocrine cells in the gastrointestinal tract,Human Homo sapiens,,,,nm,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/A%20functional%20classification%20of%20endocrine%20cells%20in%20the%20human%20gastrointestinal%20tract.pdf
110615,Permeability of red blood cell membrane to CO2,Permeability,red blood cell membrane to CO2,Human Homo sapiens,,,,cm/sec,,,,Cell organelles,,'>1 table link - http://bionumbers.hms.harvard.edu/files/Effect%20of%20DIDS%20on%20acceleration%20(A)%20and%20membrane%20permeability%20to%20HCO3-%20and%20CO2.pdf
110616,Permeability of red blood cell membrane to HCO3-,Permeability,red blood cell membrane to HCO3-,Human Homo sapiens,0.00164,,,cm/sec,0.00164,,,Cell organelles,0.00164,'±0.00015 table link - http://bionumbers.hms.harvard.edu/files/Effect%20of%20DIDS%20on%20acceleration%20(A)%20and%20membrane%20permeability%20to%20HCO3-%20and%20CO2.pdf
110641,Total ATP use for brain tissue,Total ATP use for brain tissue,,Human Homo sapiens,80.0,,,µmol/liter/sec,80.0,,,Tissues & organs,80,
110719,Distribution of 13C in HeLa cells labeled with 5% [U-13C]glucose for 48 h,Distribution,13C in HeLa cells labeled with 5% [U-13C]glucose for 48 h,Human Homo sapiens,,,,% of glucose-derived carbon in biomass,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Distribution%20of%2013C%20in%20HeLa%20Cells.pdf
110727,Phloretin inhibited urea permeability of red cells,Phloretin inhibited urea permeability,red cells,Human Homo sapiens,,,,cm/sec,,,,Cells,,'~1E-6
